1.496256 42.493015 CA SCOL HNZ 0.961
1.533754 42.434492 CA ARBS HNZ 2.145
1.96546 41.84381 CA AVIN HNZ 0.334
2.173 41.396 CA BAIN HNZ 0.022
2.1239 41.4183 CA FBR HNZ 0.405
2.1741 41.3853 CA BAJU HNZ 0.025
2.904141 41.882875 CA CCAS HNZ 0.197
2.492 41.6896 CA CELO HNZ 0.150
2.794193 41.683943 CA BLAN HNZ 0.02
0.818132 42.707643 CA CARA HNZ 1.627
0.750608 41.881578 CA CAVN HHZ 0.634
2.675797 42.255629 CA CBEU HHZ 0.824
2.179001 42.284408 CA CBRU HHZ 1.327
0.8263 40.7044 CA CBUD HHZ 0.005
1.752517 41.182117 CA VNIG HNZ 0
0.786306 42.706473 CA VIER HNZ 1.116
0.7969 42.7016 CA VIES HNZ 0.986
1.185893 41.134825 CA REUS HNZ 0.048
1.254059 42.598651 CA CEST HHZ 1.325
0.6614 40.5604 CA CFAR HHZ 0.002
2.434581 41.761185 CA CFON HHZ 0.973
1.913703 41.293309 CA CGAR HHZ 0.584
2.8278 41.986 CA CGIR HNZ 0.102
2.82158 41.98088 CA CGIS HNZ 0.070
2.2884 41.607 CA CGRN HNZ 0.153
1.972973 42.478105 CA CLLI HHZ 1.413
0.313875 40.72568 CA CMAS HHZ 0.530
1.836294 41.593324 CA CMON HNZ 0.730
1.316531 42.229088 CA CORG HHZ 0.720
2.048795 41.972401 CA CORI HHZ 0.621
1.132743 42.374429 CA CSOR HHZ 1.227
3.16244 42.310533 CA CPAL HHZ 0.212
0.77236 42.32225 CA CTRE HHZ 1.318
0.893644 42.160858 CA CTRM HNZ 0.440
0.6262 41.6153 CA ILER HNZ 0.171
1.9783 42.4626 CA LLIS HNZ 1.198
2.15608 41.37007 CA MTJR HNZ 0.051
2.48925 42.18145 CA OLOS HNZ 0.436
1.083477 41.379251 CA POBL HHZ 0.500
